         1378372 function calls (1376121 primitive calls) in 21.174 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4160    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:299(<genexpr>)
     2208    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_list_like}
      357    0.001    0.000    0.029    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
      724    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
        3    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1022(iset)
  586/583    0.001    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5473(__getattr__)
      463    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/base.py:737(__iter__)
     1821    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:276(chunk_store)
      438    0.001    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1853(maybe_coerce_values)
     5860    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       63    0.001    0.000    0.007    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
       51    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
      357    0.001    0.000    0.015    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3366(_ixs)
       55    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
        1    0.001    0.001    0.002    0.002 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:49(__init__)
       55    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      816    0.001    0.000    0.001    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
      111    0.001    0.000    0.022    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3418(__getitem__)
      847    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      127    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5435(__finalize__)
       53    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     2725    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      556    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:627(name)
     2380    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:99(ceildiv)
     1179    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:556(_get_axis)
    37/13    0.001    0.000    0.002    0.000 /usr/lib/python3.8/sre_parse.py:493(_parse)
       11    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     4112    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:301(<genexpr>)
      367    0.001    0.000    0.007    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3860(_box_col_values)
     4160    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:300(<genexpr>)
       52    0.001    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:268(__init__)
      714    0.001    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1391(_validate_key)
       18    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:137(__init__)
      832    0.001    0.000    0.001    0.000 <string>:1(__new__)
       51    0.001    0.000    0.044    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:1266(itertuples)
        5    0.001    0.000    0.001    0.000 {built-in method posix.mkdir}
       51    0.001    0.000    0.013    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:5492(_cmp_method)
      714    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1482(_validate_integer)
      357    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1467(_is_scalar_access)
      625    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:577(name)
        1    0.001    0.001    0.017    0.017 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:191(__fix_offsets)
      357    0.001    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:747(_has_valid_tuple)
     2740    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      816    0.001    0.000    0.001    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
      408    0.001    0.000    0.034    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:1339(<genexpr>)
      169    0.001    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:840(__getitem__)
      430    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1539(__init__)
       12    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1889    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      561    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
      205    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:105(__init__)
       71    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1926(new_block)
      841    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
     1077    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:921(<genexpr>)
     2396    0.000    0.000    0.000    0.000 {built-in method math.ceil}
      853    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
      851    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      430    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:528(_set_axis)
       51    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
     1212    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:674(_values)
       51    0.000    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
     1041    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:803(_normalize_key)
        3    0.000    0.000    0.024    0.008 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:111(maybe_convert_platform)
       52    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:814(pop_fields)
      357    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:761(_is_nested_tuple_indexer)
       51    0.000    0.000    0.014    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3521(take)
      485    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:47(__init__)
      816    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/process.py:37(current_process)
      581    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
    72/10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:71(_compile)
      745    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
     1225    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
     1212    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1674(internal_values)
      830    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       51    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:434(take)
      126    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
      556    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
       51    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
        7    0.000    0.000    0.025    0.004 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:4489(_sanitize_column)
       51    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:439(check_array_indexer)
      367    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:349(iget)
      212    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
      714    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2459(is_label_like)
     1146    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
     1030    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       51    0.000    0.000    0.009    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:840(take)
     1310    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1112    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
       51    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
       63    0.000    0.000    0.009    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:2916(_construct_result)
      816    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/process.py:99(_check_closed)
      250    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
      792    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
       57    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
     1230    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
     1071    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:767(<genexpr>)
      816    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/process.py:189(name)
      126    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
      816    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1395(main_thread)
       51    0.000    0.000    0.019    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3483(_getitem_bool_array)
      620    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
     1077    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:920(<genexpr>)
       51    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:950(take)
       52    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4728(equals)
      165    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
      367    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:1194(_set_as_cached)
       74    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:289(normalize_storage_path)
      363    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1663(dtype)
       70    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:673(_try_cast)
      841    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:346(apply_if_callable)
       74    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1885(get_block_type)
      397    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      357    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:297(is_null_slice)
     1577    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1619(_block)
      714    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:790(_validate_key_length)
       51    0.000    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
        1    0.000    0.000    0.023    0.023 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/construction.py:469(nested_data_to_arrays)
  413/277    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:333(_iterencode_dict)
       52    0.000    0.000    2.920    0.056 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1133(__setitem__)
       52    0.000    0.000    2.919    0.056 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1593(_set_basic_selection_nd)
      714    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1480(<genexpr>)
       63    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1569(from_array)
       63    0.000    0.000    0.020    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/common.py:54(new_method)
    84/22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
      835    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:542(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       52    0.000    0.000    2.919    0.056 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1215(set_basic_selection)
      874    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      107    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
     14/9    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
      714    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
      451    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
      208    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       51    0.000    0.000    0.015    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3620(_take_with_is_copy)
      361    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:780(axes)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
       64    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:565(_get_root)
       64    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:96(_get_single_key)
      904    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        3    0.000    0.000    0.000    0.000 {built-in method _operator.mul}
       55    0.000    0.000    0.025    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:573(__init__)
      835    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:539(__enter__)
      126    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      357    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:133(iloc)
       51    0.000    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:629(reindex_indexer)
    86/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:169(replace_ellipsis)
      296    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
      205    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
       54    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:929(from_blocks)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
      127    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
        1    0.000    0.000    0.001    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:60(guess_chunks)
      925    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
