         849118 function calls (847173 primitive calls) in 215.035 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    84/22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
      212    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:240(is_slice)
      260    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:827(<genexpr>)
     1118    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
       58    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.8/json/encoder.py:182(encode)
       78    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      451    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:96(_get_single_key)
       68    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2130(is_floating)
      108    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      371    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:655(ndim)
      371    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:353(__init__)
  172/136    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:277(_iterencode_list)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       26    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      817    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      106    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:284(shape)
       26    0.000    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3620(_take_with_is_copy)
       46    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2912(prod)
      499    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
       13    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:806(_fromfile)
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:605(_simple_new)
       76    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
      387    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:174(blklocs)
       78    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:565(_get_root)
      209    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:806(__len__)
      849    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      901    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      296    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
       34    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3876(_get_item_cache)
       55    0.000    0.000    0.002    0.000 {built-in method builtins.sum}
      133    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:35(param_groups_by_id)
       30    0.000    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:573(__init__)
       28    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2218(is_object)
      477    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:385(<genexpr>)
    25/10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
        3    0.000    0.000    0.002    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:360(_init_array_metadata)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:522(check_array_shape)
        1    0.000    0.000  214.530  214.530 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:496(read_binary_data)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:629(reindex_indexer)
      309    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      901    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       38    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/missing.py:140(dispatch_fill_zeros)
       65    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
  188/158    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
       11    0.000    0.000    0.002    0.000 /usr/lib/python3.8/re.py:289(_compile)
      114    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:779(check_fields)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       46    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1941(check_ndim)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.8/json/__init__.py:183(dumps)
        6    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:131(__init__)
       26    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
       28    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:91(contains_array)
        6    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/hierarchy.py:97(__init__)
       40    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:631(_info_axis)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:805(check_no_multi_fields)
       29    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:929(from_blocks)
      188    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:562(dtype)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
       39    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
       39    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:114(_get_option)
      270    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:464(maybe_promote)
      418    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:296(_is_all_dates)
        1    0.000    0.000    0.002    0.002 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:191(__fix_offsets)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
       28    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4638(_can_hold_identifiers_and_holds_name)
      156    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/algorithms.py:1427(take)
       38    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:204(iterencode)
       44    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(product)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        4    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1144(insert)
       26    0.000    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/arraylike.py:30(__eq__)
      371    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:359(__exit__)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3.8/sre_compile.py:759(compile)
       46    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(prod)
      107    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      111    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
       80    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:680(<listcomp>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
        6    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/meta.py:32(decode_array_metadata)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:54(take_nd)
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
       13    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numcodecs/compat.py:126(ensure_text)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
      129    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
      231    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
        5    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
        7    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/hierarchy.py:318(__getitem__)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5544(_protect_consolidate)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1035(is_numeric_v_string_like)
       33    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
      374    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/base.py:308(ndim)
        1    0.000    0.000    0.001    0.001 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:256(intensity_chunks)
       38    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/computation/expressions.py:223(evaluate)
      122    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
        2    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
       46    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
       44    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3721(product)
       32    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
       62    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:325(<listcomp>)
      129    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
      371    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:356(__enter__)
       38    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
       12    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:214(ensure_tuple)
        6    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:182(_load_metadata_nosync)
        5    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:208(_require_parent_group)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:174(<genexpr>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
       38    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:780(is_empty_data)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
        5    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:41(param_groups_list)
       48    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:605(_sanitize_ndim)
       20    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:99(contains_group)
        1    0.000    0.000  214.540  214.540 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:314(run)
        4    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5956(insert)
        3    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/meta.py:174(encode_fill_value)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:562(_get_block_manager_axis)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:164(check_selection_length)
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:144(_isna)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:547(_select_options)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       40    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ontology/ontology.py:70(lookup_and_convert_cv_param)
        2    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/lib/ufunclike.py:127(isposinf)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       86    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:536(_compile_info)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       39    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:242(__call__)
       15    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
        1    0.000    0.000  215.036  215.036 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:572(convert)
       13    0.000    0.000    0.001    0.000 {built-in method _codecs.decode}
       13    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:33(json_loads)
       27    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.002    0.000 /usr/lib/python3.8/functools.py:947(__get__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
        7    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:4489(_sanitize_column)
       12    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
        7    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3749(_set_item_mgr)
        3    0.000    0.000    0.000    0.000 {built-in method _operator.mul}
       46    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1983(extract_pandas_array)
        4    0.000    0.000    0.005    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/hierarchy.py:647(_write_op)
       57    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       61    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:543(equals)
       41    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:526(require_length_match)
       31    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
       11    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:27(json_dumps)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
        7    0.000    0.000    0.009    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3587(__setitem__)
        1    0.000    0.000    0.007    0.007 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:450(create_zarr_arrays)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:606(consolidate)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5562(f)
      106    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:213(_refresh_metadata)
        3    0.000    0.000    0.004    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/creation.py:19(create)
       41    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1727(sanitize_to_nanoseconds)
      155    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
        3    0.000    0.000    0.003    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:111(maybe_convert_platform)
        8    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:281(__readimzmlmeta)
        3    0.000    0.000    0.004    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/hierarchy.py:917(_zeros_nosync)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:192(_int64index)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:810(__array__)
      177    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:249(match)
      7/2    0.000    0.000    0.036    0.018 <frozen importlib._bootstrap>:986(_find_and_load)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:347(dtype)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
      123    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
        4    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:492(_init_group_metadata)
       14    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
       48    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:642(_sanitize_str_dtypes)
       11    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/hierarchy.py:290(_item_path)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:259(_make_iterencode)
       95    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
      151    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1149(cast)
        3    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:143(normalize_dtype)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:233(__init__)
       78    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:239(store)
       76    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:324(attrs)
       42    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6279(ensure_index)
       43    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2018(_fast_count_smallints)
      7/2    0.000    0.000    0.036    0.018 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       48    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:662(_maybe_repeat)
      152    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numcodecs/abc.py:98(from_config)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:34(__len__)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3837(_set_is_copy)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
       90    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2907(_prod_dispatcher)
       38    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/meta.py:62(encode_array_metadata)
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:10936(_inplace_method)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        3    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/missing.py:77(mask_zero_div_zero)
       55    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:82(_path_to_prefix)
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:61(isna)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:295(_class_escape)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:104(__init__)
       97    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       76    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
       12    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:441(maybe_prepare_scalar_for_op)
        3    0.000    0.000    0.000    0.000 {built-in method _operator.sub}
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
       56    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
        1    0.000    0.000    0.003    0.003 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/construction.py:469(nested_data_to_arrays)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1811(_form_blocks)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5558(_consolidate_inplace)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/lib/ufunclike.py:22(func)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.8/os.py:198(makedirs)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:938(__and__)
       11    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/numeric.py:288(full)
       49    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_asarray.py:110(asanyarray)
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:468(is_consolidated)
       35    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.479    0.479 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:73(__init__)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:4359(_reduce)
