         849118 function calls (847173 primitive calls) in 171.448 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7546    0.002    0.000    0.002    0.000 {built-in method math.ceil}
     6147    0.002    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:803(_normalize_key)
        1    0.002    0.002    0.004    0.004 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:89(add_chunk_idx)
     4522    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     3328    0.002    0.000    0.002    0.000 /usr/lib/python3.8/multiprocessing/process.py:37(current_process)
      897    0.002    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
        2    0.001    0.001    0.002    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:193(fix)
      448    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
     3877    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      418    0.001    0.000    0.010    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:315(__init__)
     3328    0.001    0.000    0.001    0.000 /usr/lib/python3.8/multiprocessing/process.py:99(_check_closed)
     3328    0.001    0.000    0.001    0.000 /usr/lib/python3.8/multiprocessing/process.py:189(name)
     4761    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
      159    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      371    0.001    0.000    0.033    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:918(__getitem__)
       68    0.001    0.000    0.001    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      371    0.001    0.000    0.019    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
       26    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
       56    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
       53    0.001    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:268(__init__)
     4324    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:542(__exit__)
     1139    0.001    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:100(is_bool_indexer)
      371    0.001    0.000    0.030    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
     3328    0.001    0.000    0.001    0.000 /usr/lib/python3.8/threading.py:1395(main_thread)
        1    0.001    0.001    0.499    0.499 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:49(get_data_from_parser)
     2103    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_list_like}
      751    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
      371    0.001    0.000    0.015    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3366(_ixs)
      480    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/base.py:737(__iter__)
      426    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1853(maybe_coerce_values)
        3    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1022(iset)
       53    0.001    0.000    0.045    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:1266(itertuples)
     4324    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:539(__enter__)
       53    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:814(pop_fields)
      212    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:105(__init__)
      380    0.001    0.000    0.007    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3860(_box_col_values)
     1171    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:556(_get_axis)
      494    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:627(name)
        1    0.001    0.001    0.001    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:49(__init__)
      371    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1467(_is_scalar_access)
        1    0.001    0.001    0.001    0.001 {method 'unique' of 'pandas._libs.hashtable.Int64HashTable' objects}
      742    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1482(_validate_integer)
      742    0.001    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1391(_validate_key)
     5159    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
        7    0.001    0.000    0.001    0.000 {built-in method posix.mkdir}
      371    0.001    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:747(_has_valid_tuple)
  498/495    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5473(__getattr__)
      424    0.001    0.000    0.034    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:1339(<genexpr>)
       15    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
    37/13    0.001    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:493(_parse)
       26    0.001    0.000    0.001    0.000 {built-in method _operator.eq}
      418    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1539(__init__)
      538    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:577(name)
        1    0.000    0.000    0.501    0.501 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:554(_get_converter_fun)
     1113    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:921(<genexpr>)
      448    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:47(__init__)
       76    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5435(__finalize__)
       17    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:137(__init__)
      499    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
       30    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
       60    0.000    0.000    0.010    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3418(__getitem__)
      418    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:528(_set_axis)
     1201    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:674(_values)
       26    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
      371    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:761(_is_nested_tuple_indexer)
      742    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2459(is_label_like)
     5428    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:449(__iter__)
      520    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
       53    0.000    0.000   33.473    0.632 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1133(__setitem__)
       48    0.000    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:463(sanitize_array)
     1055    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
       26    0.000    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:5492(_cmp_method)
     1192    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
      380    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:349(iget)
      819    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
     1201    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1674(internal_values)
      494    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
     1198    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
    72/10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:71(_compile)
     1113    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:767(<genexpr>)
     1113    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:920(<genexpr>)
       53    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:169(replace_ellipsis)
        8    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1969(construct_1d_object_array_from_listlike)
      380    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:1194(_set_as_cached)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
      988    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
      607    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
      448    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      812    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:346(apply_if_callable)
      742    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:790(_validate_key_length)
       53    0.000    0.000   33.471    0.632 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1593(_set_basic_selection_nd)
      435    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       46    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1926(new_block)
       53    0.000    0.000   33.472    0.632 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1215(set_basic_selection)
      371    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:297(is_null_slice)
      212    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
      212    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:18(is_integer)
       26    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1981(_merge_blocks)
   164/98    0.000    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      742    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1480(<genexpr>)
     1391    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1619(_block)
       78    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       26    0.000    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3521(take)
      371    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:133(iloc)
      742    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
       77    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:289(normalize_storage_path)
       26    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:439(check_array_indexer)
      371    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:780(axes)
      111    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
        2    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      151    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
       78    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
       26    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:434(take)
     14/9    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
      235    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       68    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3317(get_loc)
    83/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       38    0.000    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:2916(_construct_result)
      684    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
  514/354    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:333(_iterencode_dict)
       49    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
        3    0.000    0.000    0.000    0.000 {built-in method _operator.floordiv}
     1116    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
      477    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      851    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
       26    0.000    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:840(take)
       68    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5695(_maybe_cast_indexer)
       26    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:950(take)
       49    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1885(get_block_type)
       26    0.000    0.000    0.008    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3483(_getitem_bool_array)
       38    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
       30    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       90    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
       27    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4728(equals)
       65    0.000    0.000    0.034    0.001 {method 'extend' of 'list' objects}
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:825(<listcomp>)
       45    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:673(_try_cast)
    84/22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
      819    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
      451    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
      188    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1663(dtype)
       53    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      265    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:292(<genexpr>)
      260    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:827(<genexpr>)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     1118    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
      387    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:158(blknos)
       58    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
      744    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       38    0.000    0.000    0.009    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/common.py:54(new_method)
        5    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:35(param_groups_by_id)
      212    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:240(is_slice)
      296    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
      371    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:655(ndim)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       38    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1569(from_array)
       78    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       34    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3876(_get_item_cache)
